0¦SELF¦1581416700754¦1581416711570¦1581416711575¦1581416700754¦1581416711570¦1581416711570¦.. then all might diehe is the only one who can fly¦Vlad11,Nikolai;¦ ⁰. ²⁴¹. ²²⁰  ¹⁴⁷t ⁸⁴h ¹⁴⁰e ⁸⁰n ¹³⁰  ⁸⁷a ¹²⁴l ¹²⁷l ¹⁹⁶  ¹⁶³m ²⁰⁶i ¹⁴³g ⁸⁷h ¹²⁶t ¹⁰⁴  ¹⁵⁸d ¹³⁵i ¹⁴⁰e ³⁶⁰⁹h ¹⁰⁴e ⁸³  ¹³⁹i ¹¹⁶s ¹⁰⁸  ⁴³⁰t ¹⁹⁶h ¹³¹e ⁴⁷  ¹³²o ¹⁸³n ¹⁹³l ²⁴³y ¹⁵⁶  ¹⁸⁴o ²²⁹n ¹⁴³e ⁸⁸  ¹¹⁷w ⁸⁸h ¹⁷³o ¹³⁸  ⁶⁴c ¹³⁸a ⁹⁶n ¹⁵⁵  ²¹³f ¹³³l ¹⁴⁹y¦.. then all might die▅▅he is the only one who can fly¦
0¦OTHER¦1581416716942¦1581416716947¦1581416716950¦1581416716942¦1581416716947¦1581416716947¦hmmm¦Vlad11,Nikolai;¦ ⁰h ³m ²m ⁰m¦hmmm¦
0¦SELF¦1581416721741¦1581416732337¦1581416732341¦1581416721741¦1581416732337¦1581416732337¦buuuut, if noone of them matter, all  might aswell die hahah¦Vlad11,Nikolai;¦ ⁰b ²³²u ¹⁶⁸u ¹³⁷u ¹⁵⁰u ³⁸⁴t ²³³, ¹⁴⁵  ²⁷⁷i ¹⁵²f ⁸⁰  ¹⁵⁹n ¹⁵³o ²⁵⁴o ⁹⁵⁷n ³⁸⁹e ¹⁸⁸  ¹⁷⁸o ¹⁶⁷f ⁸⁸  ¹¹⁶t ⁸⁶h ¹⁴⁵e ¹⁰⁸m ¹⁸⁴  ¹⁴⁶m ¹¹²a ¹³¹t ¹⁴⁷t ¹¹²e ³⁶r ¹⁶⁴, ¹⁸⁵  ¹²⁸a ¹⁵⁵l ¹⁷¹l ¹³⁰  ³⁹⁵  ¹⁵⁷m ²⁶⁵i ²⁴¹g ²⁶⁹h ³⁸⁴t ¹⁰⁸  ¹⁴²a ¹⁰⁵s ¹⁸¹w ¹⁵⁸e ¹¹⁰l ¹³⁷l ¹³²  ¹¹⁸d ¹²³i ¹⁶³e ¹⁰⁷  ¹⁷⁴h ³²a ¹⁵⁵h ⁶⁹a ¹²⁴h¦buuuut, if noone of them matter, all  might aswell die hahah¦
0¦OTHER¦1581416734230¦1581416739295¦1581416739299¦1581416734230¦1581416739295¦1581416739295¦we mneed to save someone probably ahah¦Vlad11,Nikolai;¦ ⁰w ⁵⁶e ⁷⁹  ¹⁵⁷m ³n ³⁶e ¹⁴⁸e ⁷²d ⁸¹  ⁷⁸⁹t ¹⁰¹o ¹¹⁰  ⁶⁷⁹s ³⁶⁹a ⁵³v ⁷²e ⁹⁶  ¹⁸⁴s ⁷⁸o ²⁴m ¹⁶⁰e ⁵⁷o ⁴¹n ¹²⁶e ⁴⁴¹  ¹¹⁷p ⁶⁵r ⁸³o ⁶⁸b ¹²⁹a ¹⁹b ⁶⁸l ¹⁰⁶y ⁵⁴  ⁸²a ¹⁰⁷h ⁹⁵a ⁶⁰h¦we mneed to save someone probably ahah¦
0¦SELF¦1581416741583¦1581416756586¦1581416756591¦1581416741583¦1581416756586¦1581416756586¦details!i dont thinkt here's pros to keeping anyone alive¦Vlad11,Nikolai;¦ ⁰d ¹⁵⁶e ¹¹³t ¹¹⁸a ¹⁴⁸i ²⁰⁵l ⁵⁹s ²⁵⁸! ⁵⁹⁰⁶i ¹⁷³  ¹⁶⁵d ⁸⁸o ¹⁹⁸n ¹⁴⁸t ⁶⁸  ¹⁶⁰t ⁶⁴h ¹⁷³i ¹³⁵n ¹⁴⁸k ¹⁹⁶t ⁶  ²²⁰h ⁷⁶e ¹⁸⁸r ⁸⁰e ¹⁹⁸' ¹⁴⁴s ¹²⁷  ¹⁶¹p ²⁴⁵r ¹⁴⁰o ¹⁶⁹s ¹²²  ³⁰⁷t ¹²⁴o ¹⁴³  ⁵⁵⁰k ¹⁵²e ¹⁷²e ⁹⁰p ¹⁸⁹i ¹⁸⁵n ¹³⁰g ¹¹⁶  ¹⁷⁴a ⁷⁷n ¹⁹⁵y ¹⁷⁹o ¹⁴¹n ¹⁵³e ⁹⁵  ⁶³¹a ¹²³l ¹⁷⁵i ²²²v ¹²⁵e¦details!▅▅▅i dont thinkt here's pros to keeping anyone alive¦
0¦OTHER¦1581416765889¦1581416774206¦1581416774210¦1581416765889¦1581416774206¦1581416774206¦im really thinking...still believe we should get rid of the kid¦Vlad11,Nikolai;¦ ⁰i ³⁰⁷m ⁴¹⁰  ⁷⁹r ⁹²e ³¹a ⁹⁰l ¹⁵³l ⁵³y ⁸¹  ¹²³t ⁷⁹h ⁶⁴i ⁸¹n ⁹⁶k ¹⁷⁵i ³⁸n ⁹⁷g ²⁶⁶. ¹³⁹. ¹²⁷. ¹²⁰⁷s ⁷¹t ⁹⁸i ⁴²l ¹¹⁶l ⁵²  ¹³³b ⁶⁶e ⁸⁵l ³⁹i ⁶⁴e ⁷³v ¹⁰¹e ⁷⁸  ³¹⁴w ³e ¹  ³⁶s ⁸⁰h ¹²⁰o ⁴⁶u ¹²⁶l ¹²⁶d ¹⁰⁴  ⁶⁹⁰g ⁵e ¹¹⁶t ⁸⁸  ¹⁴⁵r ⁹¹i ¹²³d ⁷⁹  ¹⁵⁷o ⁷¹f ¹⁵²  ³⁹t ⁹⁴h ⁷⁶e ¹⁰⁹  ³⁹⁶k ²¹i ¹⁰³d¦im really thinking...▅still believe we should get rid of the kid¦
0¦SELF¦1581416776646¦1581416784252¦1581416784255¦1581416776646¦1581416784252¦1581416784252¦hahahah i'm game¦Vlad11,Nikolai;¦ ⁰h ³³a ¹¹⁹h ¹¹⁷a ¹²⁴h ⁸⁰a ¹⁵⁶h ²²⁷⁴  ³²²⁸i ⁴⁶¹' ²⁷³m ¹⁶⁴  ¹⁸⁶g ¹⁰²a ¹⁴¹m ¹⁴⁸e¦hahahah▅▅ ▅▅i'm game¦
0¦OTHER¦1581416788110¦1581416788622¦1581416788625¦1581416788110¦1581416788622¦1581416788622¦game?¦Vlad11,Nikolai;¦ ⁰g ⁰a ¹⁰¹m ¹⁰⁰e ³¹¹?¦game?¦
0¦SELF¦1581416792931¦1581416796111¦1581416796115¦1581416792931¦1581416796111¦1581416796111¦i agree, ¦Vlad11,Nikolai;¦ ⁰i ⁸⁷⁵  ¹⁷⁰a ¹¹⁹g ²⁹⁷r ⁵²⁶e ²⁰³e ⁷⁵¹, ²³⁹ ¦i agree, ¦
0¦OTHER¦1581416797128¦1581416807139¦1581416807142¦1581416797128¦1581416807139¦1581416807139¦what about mrs.derkins?she is a teacher, so she is replaceable¦Vlad11,Nikolai;¦ ⁰w ⁶³h ¹³⁷a ⁴⁶t ¹⁰⁹  ¹¹³a ⁹⁸b ⁴⁵o ³⁷u ²¹⁷t ¹⁰⁷  ²⁰⁷m ²⁴⁷r ⁵⁸s ¹⁰⁹. ⁹⁹⁸d ¹⁷⁵e ⁶⁶r ⁹¹k ³⁸i ¹⁵⁴n ⁷³s ²⁸⁷? ⁶⁰⁶s ¹³³h ¹⁰⁵e ⁸⁵  ¹²²i ⁸³s ²⁰⁰  ⁵⁰⁸a ⁷³  ⁸²t ⁶⁵e ⁵⁴a ¹¹⁵c ¹¹³h ¹²¹e ⁹⁶r ³⁰⁶, ⁸⁵  ¹⁷⁶s ⁷⁵o ⁸⁰  ⁵⁰⁷s ³h ⁹⁰e ⁶³  ¹³³i ⁵⁴s ¹⁰⁶  ⁹⁸⁴r ⁰e ⁶²p ³⁸l ⁹⁶a ⁷²⁶c ⁰e ¹⁶⁰a ⁸⁰b ⁵⁵l ⁹⁶e¦what about mrs.derkins?she is a teacher, so she is replaceable¦
0¦SELF¦1581416809188¦1581416824869¦1581416824872¦1581416809188¦1581416824869¦1581416824869¦yeah, but then there's the moral thing of killing 2 "ppl"if we count the baby as a person¦Vlad11,Nikolai;¦ ⁰y ¹¹⁸e ⁶⁰a ¹¹⁹h ²⁶⁹, ¹⁵²  ²²⁷b ¹⁸³u ²⁰⁶t ¹⁴⁷  ³⁸⁵t ¹¹⁸h ¹⁶²e ¹²³n ¹⁴⁴  ³²²t ²⁰¹h ¹⁰³e ²²⁷r ⁸⁸e ²⁶⁸' ¹⁶⁵s ¹²²  ¹⁵⁸t ⁹⁹h ³⁰⁶e ⁸⁴  ¹⁵⁶m ¹⁵¹o ¹⁵⁵r ²²⁸a ¹¹²l ¹⁹⁸  ⁶³⁴t ¹²⁷h ¹⁸⁸i ¹⁵⁷n ¹³⁰g ⁹⁹  ¹⁶²o ¹³²f ¹⁰³  ¹⁶⁰k ¹⁷⁵i ²⁵⁵l ¹⁷⁹l ¹⁸⁵i ²¹⁴n ¹²⁴g ¹⁴⁴  ⁴³⁹2 ⁵¹³  ²⁷⁹" ²⁶⁸p ¹⁴⁸p ²⁰¹l ²⁰⁰" ⁹⁰⁹i ¹⁴⁰f ¹⁴²  ¹⁷⁶w ⁹⁷e ¹³⁷  ¹⁹⁷c ¹¹⁴o ²⁰²u ¹⁸⁶n ⁹⁹t ¹⁰⁴  ¹²²t ⁹²h ¹³⁰e ⁶⁸  ¹⁵⁴b ⁷⁶a ¹¹³b ¹⁸⁸y ¹¹⁷  ⁷³a ⁸³s ¹⁰⁹  ¹⁴⁷a ⁸⁰  ¹⁵⁷p ¹⁴⁷e ¹²²r ²⁰³s ⁶⁰o ¹⁶⁵n¦yeah, but then there's the moral thing of killing 2 "ppl"if we count the baby as a person¦
0¦OTHER¦1581416826919¦1581416833369¦1581416833373¦1581416826919¦1581416833369¦1581416833369¦i soul(woudldn'''t)¦Vlad11,Nikolai;¦ ⁰i ¹⁹⁷  ¹⁴⁵s ⁶²o ⁶⁸u ¹²⁸l ¹⁰⁵²( ¹⁷²w ⁵³¹o ⁴¹u ⁴⁷²d ⁹²¹l ¹¹²d ¹⁰³n ¹¹²' ¹⁵²' ⁰' ¹⁰⁵⁷t ¹¹²⁵)¦i soul▅(woudldn'''▅t▅)¦
0¦SELF¦1581416838099¦1581416838661¦1581416838665¦1581416838099¦1581416838661¦1581416838661¦me nei¦Vlad11,Nikolai;¦ ⁰m ¹²⁴e ⁶⁰  ¹⁴⁶n ¹¹⁶e ¹¹⁶i¦me nei¦
0¦OTHER¦1581416838712¦1581416838712¦1581416838716¦1581416838712¦1581416838712¦1581416838712¦a¦Vlad11,Nikolai;¦ ⁰a¦a¦
0¦SELF¦1581416838776¦1581416838776¦1581416838780¦1581416838776¦1581416838776¦1581416838776¦t¦Vlad11,Nikolai;¦ ⁰t¦t¦
0¦OTHER¦1581416838793¦1581416838793¦1581416838797¦1581416838793¦1581416838793¦1581416838793¦h¦Vlad11,Nikolai;¦ ⁰h¦h¦
0¦SELF¦1581416838926¦1581416839087¦1581416839090¦1581416838926¦1581416839087¦1581416839087¦her¦Vlad11,Nikolai;¦ ⁰h ⁸¹e ⁸⁰r¦her¦
0¦OTHER¦1581416839514¦1581416844103¦1581416844107¦1581416839514¦1581416844103¦1581416844103¦,7month old thoughquite a baby¦Vlad11,Nikolai;¦ ⁰, ⁴¹⁰7 ¹⁹¹m ⁶⁸o ¹³¹n ¹²³t ⁹⁰h ⁴³³  ¹⁵⁶o ¹³⁹l ⁸⁷d ¹¹⁶  ⁹¹t ⁷²h ¹²⁹o ³⁶u ⁹⁶g ⁷⁶h ¹³⁴⁶q ¹⁴u ³⁰i ⁸⁸t ⁶⁴e ⁶⁸  ¹⁰⁸a ⁶¹  ¹⁰⁵b ⁹⁶a ⁵³b ¹¹²y¦,7month old though▅quite a baby¦
0¦SELF¦1581416846930¦1581416850662¦1581416850666¦1581416846930¦1581416850662¦1581416850662¦its an "almost" baby¦Vlad11,Nikolai;¦ ⁰i ¹²¹t ³¹⁸s ¹³⁴  ¹⁴⁵a ¹²⁶n ¹⁴⁵  ⁵⁷⁹" ²⁷²a ¹⁴³l ¹⁸⁰m ¹⁴⁵o ⁵³s ¹⁴³t ³⁸¹" ²⁸⁹  ¹⁶⁵b ¹²⁶a ⁶⁸b ¹⁹⁹y¦its an "almost" baby¦
0¦OTHER¦1581416859175¦1581416888445¦1581416888448¦1581416859175¦1581416888445¦1581416888445¦ok lookthe kiswait, so who has the most stamins/stamina?we can rhg()throw someone who is the most resistent and hope he won''' die¦Vlad11,Nikolai;¦ ⁰o ²⁵k ⁵⁹⁰  ⁵⁴l ¹⁵⁹o ¹³³o ⁴⁷k ¹³⁴⁸t ²⁹h ¹⁰¹e ⁷⁶  ¹⁷⁸k ⁵⁴i ²⁷⁸s ³⁰⁷²w ⁸⁶a ¹⁰⁸i ³¹⁹t ⁹²¹, ²⁴  ¹⁷²s ¹¹⁰o ⁵¹³  ¹⁵⁹w ⁹⁷h ⁵⁸o ⁶⁰⁷  ¹³²h ⁸⁴a ⁵³s ¹⁰¹  ⁸⁸t ⁹⁷h ⁸⁶e ⁸⁹  ¹⁵¹m ⁵³o ⁹¹s ⁷⁴t ⁴³⁷  ¹⁰⁹s ¹²⁴t ⁶⁵a ⁵³m ⁸⁸i ⁸⁹n ⁶⁷s ¹⁷⁶²/ ³⁰⁶s ⁷⁷t ⁷¹a ¹²³m ⁷⁴i ⁷³n ⁶⁸a ³³²? ⁶¹⁵w ⁴²e ¹⁰⁷  ¹⁸⁰c ⁸⁰a ⁸⁶n ⁴²⁸  ⁸¹⁹r ⁷⁷h ⁷⁸g ¹²⁷⁹( ¹) ²⁵⁵⁸t ⁵⁵h ⁸⁵r ⁸⁹o ¹⁰²w ³⁸⁸  ⁷s ⁸⁵o ²³m ¹¹⁴e ⁸⁷o ³⁶n ¹¹¹e ¹²⁸  ³⁰⁶w ¹⁰⁸h ⁴¹o ¹⁴⁰  ¹⁰⁹i ⁴⁴⁴s ⁴¹¹  ¹⁵¹t ⁷²h ⁹⁰e ⁸⁴  ⁵²³m ³¹o ¹⁰⁷s ⁶⁹t ⁸⁴  ¹⁴²r ⁷⁹e ¹⁸⁷s ⁵⁸i ¹¹⁰s ²⁵⁹t ¹²²e ⁶⁹⁶n ⁷⁰t ¹⁶⁰  ¹⁵⁰a ⁶⁸n ¹⁴⁰d ¹⁴²  ¹⁷⁹h ¹³⁷o ⁶³p ¹⁴¹e ¹²⁶  ¹²⁷h ⁷⁵e ¹¹⁵  ³⁸⁹w ⁸²o ³⁷n ¹⁷⁴' ⁸⁶' ¹' ¹²⁷  ⁸⁰d ⁹⁴i ⁸⁹e¦ok look▅the kis▅▅wait, so who has the most stamins▅/stamina?we can rhg▅()▅▅throw someone who is the most resistent and hope he won''' die¦
0¦SELF¦1581416891155¦1581416911852¦1581416911857¦1581416891155¦1581416911852¦1581416911852¦tlol well, i dont think anyone would survive the fall, assuming we're at a eatherleathal hightheight¦Vlad11,Nikolai;¦ ⁰t ¹¹²⁷l ¹⁹²o ¹⁵⁷l ⁸²⁶  ³³⁰w ¹⁰⁸e ¹⁷⁶l ¹⁴⁹l ¹⁸², ¹⁵⁸  ¹⁴⁴i ¹⁵⁵  ¹⁴⁴d ⁸⁴o ¹⁸⁹n ¹¹⁸t ⁷⁵  ¹⁴⁶t ⁶¹h ¹⁵⁹i ¹²³n ¹⁶⁸k ¹⁹⁰  ¹³⁰a ¹¹⁵n ²¹⁵y ²⁹³o ²⁰⁰n ¹¹⁰e ⁸⁴  ¹¹⁵w ⁷²o ¹⁸¹u ²²²l ⁹⁶d ¹³⁸  ¹⁹⁸s ¹⁴⁶u ¹⁴¹r ²³⁹v ¹²⁰i ⁹⁸v ²²⁵e ⁹³  ¹²⁸t ⁸⁰h ¹¹⁹e ¹²²  ⁶⁷f ¹⁹⁴a ⁸⁷l ¹³³l ⁸¹³, ¹⁵²  ¹⁴¹a ¹⁹⁹s ¹⁵⁰s ¹⁰⁵u ¹⁹⁹m ¹⁶⁸i ¹⁵⁴n ¹⁰⁴g ¹⁰⁹  ³²¹w ¹⁹⁴e ³¹³' ⁸⁶r ⁷²e ¹¹²  ¹⁴⁸a ¹¹⁸t ¹⁵⁹  ¹⁴¹a ⁸⁰  ⁴⁰⁷e ⁴²a ²³⁹t ¹²⁷h ⁸⁵e ⁷²r ¹³⁴²l ⁹⁹e ⁶⁴a ³⁹⁹t ¹⁷¹h ⁹⁹a ³⁶⁷l ⁸⁹⁰  ²⁴⁸h ¹⁷⁷i ¹¹¹g ¹⁰²h ¹³³t ¹⁵⁶²h ¹⁰⁹e ¹¹⁷i ¹⁶⁷g ¹¹⁰h ⁹⁸t¦t▅lol well, i dont think anyone would survive the fall, assuming we're at a eather▅leathal hight▅height¦
0¦OTHER¦1581416917645¦1581416925969¦1581416925972¦1581416917645¦1581416925969¦1581416925969¦let''' try to keep it short: a babyeo or a teacher?¦Vlad11,Nikolai;¦ ⁰l ⁷¹⁷e ³²t ⁸⁵' ¹⁶¹' ⁰' ¹⁰⁶  ¹⁰⁶t ¹⁶⁴r ¹¹⁴y ¹⁰⁷⁵  ¹³⁹t ⁶⁷o ⁸⁷  ⁹⁷k ⁹³e ¹⁴⁵e ⁷⁰p ⁸⁷  ¹⁰⁴i ⁷³t ¹¹³  ⁶⁰s ¹⁰⁹h ³⁸o ¹⁰⁰r ¹⁴⁹t ¹⁷³: ²⁴²  ¹⁴¹a ⁶⁰  ¹⁰⁷b ⁶⁸a ⁸⁶b ⁶⁸y ⁷¹e ¹⁷⁸o ⁸⁹  ¹¹⁸¹o ¹⁴⁷r ⁹⁶  ¹⁰⁶a ⁷⁶  ¹⁹⁶t ⁷⁵e ³²⁷a ¹c ⁵¹¹h ⁴e ⁴³r ¹⁸⁷?¦let''' try▅ to keep it short: a babyeo ▅or a teacher?¦
0¦SELF¦1581416929023¦1581416931049¦1581416931052¦1581416929023¦1581416931049¦1581416931049¦both?:P¦Vlad11,Nikolai;¦ ⁰b ¹⁵²o ¹²⁵t ²³⁸h ³⁵⁹? ⁹⁵⁹: ¹⁹³P¦both?:P¦
0¦OTHER¦1581416936692¦1581416939913¦1581416939917¦1581416936692¦1581416939913¦1581416939913¦i sidh(wish) =P¦Vlad11,Nikolai;¦ ⁰i ⁴¹⁰  ¹¹⁸s ⁸²i ¹⁰⁴d ⁷⁹h ¹⁰⁵⁰( ¹⁸⁸w ¹¹⁷i ¹²²s ⁹⁹h ³⁹⁵) ³⁰⁸  ⁰= ¹⁴⁹P¦i sidh▅(wish) =P¦
0¦SELF¦1581416942625¦1581416962209¦1581416962213¦1581416942625¦1581416962209¦1581416962209¦well, i still doubt the doctor, he is the only who who might matter... so k¦Vlad11,Nikolai;¦ ⁰w ⁷⁷e ²⁴¹l ²²⁰l ⁵⁴⁵, ²⁷³  ⁵³⁰⁰i ³⁷⁸  ²¹⁶s ²⁷⁰t ¹⁰⁸i ¹⁹³l ¹⁴¹l ¹³⁸  ¹⁴²d ⁶³o ¹⁷⁹u ¹⁴⁷b ²³⁹t ¹¹⁸  ⁹⁹t ¹⁰⁸h ¹¹⁹e ¹⁰⁰  ¹⁴⁸d ¹²⁸o ¹⁰⁷c ²³⁹t ¹³²o ¹⁴²r ⁵⁵¹, ¹⁶⁵  ²²⁹h ¹³²e ⁷²  ¹⁷⁰i ¹¹⁶s ⁸⁸  ¹⁵⁹t ⁹²h ¹⁶¹e ⁸⁸  ¹¹⁶o ²³²n ¹⁷⁰l ¹²³y ¹⁴⁵  ¹⁹⁶w ⁹⁰h ¹⁶⁴o ¹⁶⁵  ⁴⁵⁴w ¹¹⁵h ¹⁶²o ¹³²  ¹⁵⁵m ¹⁹⁵i ¹⁴⁵g ¹²⁴h ¹¹⁵t ⁴⁸⁵  ¹⁸⁵m ¹¹⁹a ¹⁵¹t ¹²⁶t ¹⁰⁴e ⁷³r ⁵³⁶. ¹⁴⁹. ¹⁶⁹. ²²³  ¹²⁵⁹s ²⁴³o ²⁵⁸  ¹⁷³k¦well, ▅▅▅i still doubt the doctor, he is the only who who might matter... ▅so k¦
0¦OTHER¦1581416962331¦1581416962331¦1581416962336¦1581416962331¦1581416962331¦1581416962331¦h¦Vlad11,Nikolai;¦ ⁰h¦h¦
0¦SELF¦1581416962400¦1581416963327¦1581416963331¦1581416962400¦1581416963327¦1581416963327¦illing ¦Vlad11,Nikolai;¦ ⁰i ¹⁸⁵l ¹⁴⁵l ¹⁸¹i ¹⁷⁷n ¹⁶³g ⁷⁶ ¦illing ¦
0¦OTHER¦1581416963407¦1581416963407¦1581416963411¦1581416963407¦1581416963407¦1581416963407¦e¦Vlad11,Nikolai;¦ ⁰e¦e¦
0¦SELF¦1581416963487¦1581416963487¦1581416963491¦1581416963487¦1581416963487¦1581416963487¦h¦Vlad11,Nikolai;¦ ⁰h¦h¦
0¦OTHER¦1581416963644¦1581416963644¦1581416963649¦1581416963644¦1581416963644¦1581416963644¦ ¦Vlad11,Nikolai;¦ ⁰ ¦ ¦
0¦SELF¦1581416963688¦1581416963688¦1581416963692¦1581416963688¦1581416963688¦1581416963688¦i¦Vlad11,Nikolai;¦ ⁰i¦i¦
0¦OTHER¦1581416963866¦1581416963866¦1581416963870¦1581416963866¦1581416963866¦1581416963866¦m¦Vlad11,Nikolai;¦ ⁰m¦m¦
0¦SELF¦1581416963978¦1581416963978¦1581416963983¦1581416963978¦1581416963978¦1581416963978¦m¦Vlad11,Nikolai;¦ ⁰m¦m¦
0¦OTHER¦1581416963983¦1581416965042¦1581416965046¦1581416963983¦1581416965042¦1581416965042¦atters a ¦Vlad11,Nikolai;¦ ⁰a ¹⁷⁶t ¹⁸²t ¹³⁵e ⁶⁶r ¹⁵¹s ¹⁴⁹  ¹¹⁹a ⁸¹ ¦atters a ¦
0¦SELF¦1581416965063¦1581416965063¦1581416965067¦1581416965063¦1581416965063¦1581416965063¦ ¦Vlad11,Nikolai;¦ ⁰ ¦ ¦
0¦OTHER¦1581416965198¦1581416966293¦1581416966298¦1581416965198¦1581416966293¦1581416966293¦lot, yeah¦Vlad11,Nikolai;¦ ⁰l ¹⁰⁷o ¹⁴⁵t ³²³, ⁸⁸  ¹⁵⁵y ¹¹⁸e ⁷⁶a ⁸³h¦lot, yeah¦
0¦SELF¦1581416968350¦1581416980878¦1581416980882¦1581416968350¦1581416980878¦1581416980878¦so killing him means we get more fictional points:P¦Vlad11,Nikolai;¦ ⁰s ¹¹⁶o ¹³⁷  ¹⁴⁹k ¹⁵¹i ¹⁸²l ¹³⁴l ¹⁷³i ¹⁷⁹n ¹²⁶g ⁶⁹  ¹⁵²h ¹⁸⁵i ¹⁷⁷m ¹⁴⁶  ¹⁷¹m ⁸⁴e ⁶⁹a ¹²³n ¹⁴⁸s ⁹²  ¹⁶⁵w ¹⁰⁴e ¹²⁵  ³⁵³g ¹⁰⁸e ¹⁰⁴t ⁸⁸  ¹⁶⁷m ¹⁷³o ²⁰⁹r ⁹²e ⁴²⁶  ³⁸⁵f ²⁹²i ¹⁰¹c ²⁵⁵t ⁷⁸i ¹⁴⁸o ¹³²n ¹⁷²a ⁹⁵l ³⁶⁹  ¹⁶⁸p ¹⁸³o ¹⁹⁶i ²⁰³n ¹¹⁸t ²⁶⁸s ⁴²⁸²: ²⁰⁶P¦so killing him means we get more fictional points▅▅▅:P¦
0¦OTHER¦1581416984820¦1581416996138¦1581416996143¦1581416984820¦1581416996138¦1581416996138¦lol, let'''s keep him alive¦Vlad11,Nikolai;¦ ⁰l ¹⁰¹o ¹⁵³l ²³⁰⁵, ⁷¹⁸  ¹⁹⁶l ¹⁴⁴²e ²³t ¹⁴⁰' ²⁴⁶' ⁴' ¹¹²³s ²⁸⁶⁷  ¹³⁸k ¹¹⁸e ¹⁶⁰e ⁷⁴p ⁵³⁶  ⁴³h ⁷²i ¹³³m ⁵⁶  ³³⁶a ¹¹⁵l ⁵⁴i ¹⁰⁶v ⁵⁹e¦lol▅▅, l▅et'''▅s▅▅ keep him alive¦
0¦SELF¦1581416997952¦1581416999576¦1581416999599¦1581416997952¦1581416999576¦1581416999576¦dunno...¦Vlad11,Nikolai;¦ ⁰d ¹⁶¹u ²⁶¹n ¹⁷⁰n ¹⁶⁸o ⁵²⁴. ¹⁵⁹. ¹⁸¹.¦dunno...¦
0¦OTHER¦1581417000474¦1581417000474¦1581417000478¦1581417000474¦1581417000474¦1581417000474¦h¦Vlad11,Nikolai;¦ ⁰h¦h¦
0¦SELF¦1581417000526¦1581417000526¦1581417000531¦1581417000526¦1581417000526¦1581417000526¦ ¦Vlad11,Nikolai;¦ ⁰ ¦ ¦
0¦OTHER¦1581417000669¦1581417001064¦1581417001068¦1581417000669¦1581417001064¦1581417001064¦e has¦Vlad11,Nikolai;¦ ⁰e ¹⁷  ¹⁵⁶h ¹³⁷a ⁸⁵s¦e has¦
0¦SELF¦1581417001171¦1581417001171¦1581417001238¦1581417001171¦1581417001171¦1581417001172¦d¦Vlad11,Nikolai;¦ ⁰d¦d¦
0¦OTHER¦1581417001237¦1581417001237¦1581417001410¦1581417001237¦1581417001237¦1581417001237¦ ¦Vlad11,Nikolai;¦ ⁰ ¦ ¦
0¦SELF¦1581417001371¦1581417001371¦1581417001412¦1581417001371¦1581417001371¦1581417001371¦e¦Vlad11,Nikolai;¦ ⁰e¦e¦
0¦OTHER¦1581417001413¦1581417001413¦1581417001417¦1581417001413¦1581417001413¦1581417001413¦th¦Vlad11,Nikolai;¦ ⁰t ⁰h¦th¦
0¦SELF¦1581417001489¦1581417001489¦1581417001584¦1581417001489¦1581417001489¦1581417001489¦p¦Vlad11,Nikolai;¦ ⁰p¦p¦
0¦OTHER¦1581417001585¦1581417001589¦1581417001591¦1581417001585¦1581417001589¦1581417001589¦e ¦Vlad11,Nikolai;¦ ⁰e ⁴ ¦e ¦
0¦SELF¦1581417001592¦1581417001743¦1581417001759¦1581417001592¦1581417001743¦1581417001743¦en¦Vlad11,Nikolai;¦ ⁰e ¹⁵¹n¦en¦
0¦OTHER¦1581417001759¦1581417001759¦1581417001894¦1581417001759¦1581417001759¦1581417001759¦e¦Vlad11,Nikolai;¦ ⁰e¦e¦
0¦SELF¦1581417001830¦1581417001830¦1581417001894¦1581417001830¦1581417001830¦1581417001830¦d¦Vlad11,Nikolai;¦ ⁰d¦d¦
0¦OTHER¦1581417001895¦1581417001895¦1581417001898¦1581417001895¦1581417001895¦1581417001895¦x¦Vlad11,Nikolai;¦ ⁰x¦x¦
0¦SELF¦1581417001922¦1581417002026¦1581417002065¦1581417001922¦1581417002026¦1581417002026¦s ¦Vlad11,Nikolai;¦ ⁰s ¹⁰⁴ ¦s ¦
0¦OTHER¦1581417002065¦1581417002080¦1581417002239¦1581417002065¦1581417002080¦1581417002080¦pe¦Vlad11,Nikolai;¦ ⁰p ¹⁵e¦pe¦
0¦SELF¦1581417002153¦1581417002153¦1581417002239¦1581417002153¦1581417002153¦1581417002153¦o¦Vlad11,Nikolai;¦ ⁰o¦o¦
0¦OTHER¦1581417002239¦1581417002239¦1581417002246¦1581417002239¦1581417002239¦1581417002239¦r¦Vlad11,Nikolai;¦ ⁰r¦r¦
0¦SELF¦1581417002340¦1581417002340¦1581417002412¦1581417002340¦1581417002340¦1581417002340¦n¦Vlad11,Nikolai;¦ ⁰n¦n¦
0¦OTHER¦1581417002412¦1581417002412¦1581417002416¦1581417002412¦1581417002412¦1581417002412¦s¦Vlad11,Nikolai;¦ ⁰s¦s¦
0¦SELF¦1581417002500¦1581417002500¦1581417002585¦1581417002500¦1581417002500¦1581417002500¦ ¦Vlad11,Nikolai;¦ ⁰ ¦ ¦
0¦OTHER¦1581417002584¦1581417002584¦1581417002761¦1581417002584¦1581417002584¦1581417002584¦i¦Vlad11,Nikolai;¦ ⁰i¦i¦
